12489 60329 79 382 37077242
11097 6795 2000000 0
943 11120 1000000 200
212 11121 500000 1
2843 227 5000000 420
8026 11000 2000000 50
5906 10272 1000000 1
10987 10931 5000000 200
10931 10987 5000000 450
10718 11071 1300000 528
11071 10718 1300000 1
943 11122 5000000 200
11000 6795 3100000 4
6795 11000 3100000 10
5300 943 5000000 690
943 5300 5000000 200
212 11122 5000000 1
11075 11081 99000 50
11081 11075 99000 300
2244 4387 5000000 200
4976 9805 15000000 50
9805 4976 15000000 300
3467 732 3000000 5
11097 2896 16777215 50
10925 3407 17000000 156
3407 10925 17000000 409
10919 732 2000000 0
10968 79 90000 1
79 10968 90000 1337
10113 10822 500000 0
10822 10113 500000 49
10113 9774 500000 0
694 8109 615625 281
5871 5849 500000 750
9771 4952 8000000 0
943 11123 20000 200
10967 116 3000000 425
10919 10718 3000000 0
62 6811 3210000 148
6811 62 3210000 420
11075 11124 99000 50
11075 10106 100000 50
10106 11075 100000 50
11125 11075 100000 50
11075 11125 100000 50
11075 11106 99000 50
11097 96 231789 50
10183 133 6000000 50
11080 3636 3000000 2
3964 11080 3000000 50
11080 3964 3000000 15
11126 873 200000 3
11080 2803 1000000 800
943 11127 1000000 200
319 9117 5555555 2
9111 10359 5000000 200
11063 8071 5000000 20
8071 11063 5000000 60
319 10272 2000000 11197
550 11120 115000 0
11120 550 115000 25
9958 54 4000000 499
2758 133 10000000 0
10499 3698 3000000 175
10989 9198 1000000 500
9198 10989 1000000 100
3090 10359 5500000 10
10989 10955 1000000 250
6255 9963 144000 3000
1977 2885 8500000 0
943 11128 100000 200
1205 11129 500000 1000
10959 5574 10000000 0
1142 10928 41002 1
5300 382 5000000 90
382 5300 5000000 44
382 2207 5000000 1000
2207 382 5000000 100
9198 10955 1000000 100
5603 11107 1700000 400
2884 11130 50000 22
471 6443 10010000 259
3937 6179 5000000 5
943 2843 5000000 200
2843 943 5000000 420
10989 133 1000000 500
11015 10940 4000000 20
10940 11015 4000000 25
11075 11131 99000 50
550 11132 20000 0
11125 10106 100000 50
10106 11125 100000 50
2689 11133 40000 1
943 11134 20000 200
10582 11124 500000 342
11124 10582 500000 342
550 11056 1000000 0
11125 550 115000 50
550 11125 115000 0
11135 1336 2200000 100
1336 11135 2200000 99
10959 3835 50000000 0
212 11117 1000000 1
9506 5849 110000 8
943 11100 400000 200
11136 484 5000000 108
8456 10119 1000000 89
10119 8456 1000000 280
3415 943 4000000 250
943 3415 4000000 200
943 11137 150000 200
11075 10710 99000 50
10710 11075 99000 5
741 11138 2700000 1
11078 6814 500000 10
11104 2803 4000000 7
943 11075 156789 200
11045 3682 1000000 150
287 1396 2133769 835
11125 2219 123000 50
10582 11075 119500 19305
11075 10582 119500 50
1205 11098 93000 1000
3707 2843 5000000 50
2843 3707 5000000 420
1977 284 8000000 5
3532 8911 5000000 450
11097 37 1000000 0
658 11139 20000 100
3707 54 11000000 10
5603 11120 1500000 450
493 1211 1000000 350
11127 97 1000000 1
10710 11131 99000 5
2464 10896 1000000 5
212 10896 2000000 1
4327 10896 2000000 0
4059 11140 250000 10
673 11125 1000000 3000
10499 6814 3000000 175
2533 10920 10000000 5000
10920 2533 10000000 120
5970 10920 10000000 100
10920 5970 10000000 90
11141 4838 46214 17
4838 11141 46214 3000
943 11142 20000 200
9540 6554 652664 40
6554 9540 652664 100
8096 4502 10000000 385
4502 8096 10000000 5
8210 5952 1000000 0
212 7873 2048000 1
7873 212 2048000 55
10931 6814 2500000 49
4065 3977 10000000 0
541 11093 100000 500
10920 4502 10000000 183
4502 10920 10000000 110
11097 6327 3000000 50
10931 943 15000000 1000
943 10931 15000000 200
3064 3277 8000000 73
3277 3064 8000000 193
10726 3707 10000000 100
3707 10726 10000000 150
9198 11045 1000000 100
11045 9198 1000000 150
5968 4140 200000 360
4140 5968 200000 360
943 10968 90000 200
10968 943 90000 1
11000 9062 1000000 200
943 10928 167890 200
6679 11143 1000000 150
3467 9215 10000000 5
11144 541 1000000 100
541 11144 1000000 500
658 11145 100000 100
10449 943 2000000 500
943 10449 2000000 200
2165 184 16777215 50
10931 133 16500000 1000
11097 97 2000000 0
3924 2464 1000000 100
2464 3924 1000000 5
212 11146 3000000 1
2876 9422 4000000 350
9348 11147 1500000 99
11125 11053 100000 50
11053 11125 100000 1
11144 541 1000000 100
541 11144 1000000 500
212 5042 3000000 1
541 11148 525000 500
3921 226 1038724 1
2876 11149 4000000 325
11097 3698 2000000 50
658 11150 80000 100
10902 10359 2500000 22
212 11151 2000000 1
8071 6307 5000000 50
4502 11100 400000 300
2937 10920 10000000 120
10920 2937 10000000 95
2013 10931 3000000 288
10931 2013 3000000 99
9260 64 10000000 320
943 11152 500000 200
319 11063 2000000 2007
9771 3245 8119928 100
11078 11152 500000 10
79 11100 400000 1337
943 11028 1950000 200
11028 943 1950000 150
2876 182 20000000 400
658 11153 70000 100
6131 411 4000000 100
9348 11052 1065722 99
1268 8326 1000000 3000
6164 9842 400000 1
212 11154 100000 1
471 1211 5000000 339
6679 11155 1000000 150
10106 6448 250000 50
943 11156 1000000 200
11157 943 2100000 0
943 11157 2100000 200
11158 3394 250000 0
3394 11158 250000 50
4444 3707 4000000 555
3707 4444 4000000 150
9771 10116 300000 100
8379 133 10000000 550
2165 6724 10000000 180
10987 5392 1000000 20
11112 3698 1000000 20
10582 11053 100000 342
11053 10582 100000 1
694 6218 3000000 280
382 9168 2000000 29
9168 382 2000000 225
943 11159 500000 200
4110 6379 5000000 0
4110 9805 5000000 0
9805 4110 5000000 85
6842 10107 10000000 550
62 10107 10000000 93
2876 10107 10000000 300
3740 10107 10000000 275
7281 10107 10000000 200
5970 10107 10000000 50
2165 10920 10000000 180
10920 2165 10000000 0
11112 133 1000000 30
9958 184 10000000 469
8026 10967 3000000 50
10967 8026 3000000 70
9693 9774 25000 93
5968 11075 200000 360
11075 5968 200000 50
658 11160 110000 100
8137 10987 2000000 0
5124 10987 2000000 40
10987 5124 2000000 20
2252 11000 1800000 5000
1488 6297 150000 200
10920 3006 5000000 96
5968 10106 250000 360
10106 5968 250000 50
11126 4278 1000000 3
4278 11126 1000000 250
6040 11027 1000000 10
11027 6040 1000000 40
11126 11027 1000000 3
11027 11126 1000000 20
8096 484 10000000 450
212 8096 10000000 1
8096 212 10000000 500
4809 3186 4000000 0
3186 4809 4000000 155
10953 6448 1000000 0
6040 5280 1000000 10
5280 6040 1000000 0
943 4994 150000 200
10854 3082 1000000 100
4272 3064 7000000 75
3064 4272 7000000 54
1011 1336 2200000 9
1336 1011 2200000 150
658 11161 50000 100
11162 567 500000 1
10726 4494 5000000 100
4494 10726 5000000 140
550 11163 500000 0
11163 550 500000 50
3707 9230 4000000 200
9230 3707 4000000 89
11164 3197 75000 1
3197 11164 75000 3000
10931 3106 10000000 199
11165 97 500000 0
3913 689 2943071 941
2165 2572 21000000 180
2572 2165 21000000 45
10726 6228 10000000 100
6795 54 16777215 80
673 10890 100000 3000
11097 6448 5500000 50
2208 8259 1099777 17
10456 11053 1000000 80
11053 10456 1000000 1
2619 11112 1000000 20
11112 2619 1000000 20
4053 10931 6000000 156
10931 4053 6000000 199
6795 2803 10000000 100
10126 3334 750000 100
1111 224 21182595 650
11144 54 1000000 100
4811 4053 6000000 5000
4053 4811 6000000 135
212 11100 400000 1
11097 62 1000000 50
4732 11122 1000000 28
11112 11122 1000000 50
4732 11112 1000000 28
11112 4732 1000000 20
1111 2803 2500000 75
302 3707 5000000 1000
3707 302 5000000 150
3943 10964 2650000 10
673 6765 110000 3000
10709 4387 5000000 20
4053 1995 10000000 73
4313 2890 1000000 25
9646 10931 3500000 170
673 11166 802299 3000
9646 1995 3500000 250
673 11167 100000 3000
11167 673 100000 0
10854 1995 2000000 100
10931 1995 3500000 150
9805 1995 5000000 200
11168 11038 2000000 0
11038 11168 2000000 97
8504 2890 1000000 21
8504 4387 1000000 88
62 3546 2000169 95
3546 62 2000169 100
6587 538 5000000 250
5968 6448 250000 360
6795 8192 2005000 5
8192 6795 2005000 300
943 8462 3000000 200
4140 10949 500000 100
10949 4140 500000 80
299 1138 5000000 34
5970 62 2500000 100
62 5970 2500000 226
6744 4616 4000000 2
943 10983 10000000 200
212 9616 8000000 1
9616 212 8000000 0
56 9349 72000 100
9349 56 72000 1
2876 7020 4000000 300
6025 2528 10000000 50
9135 3161 1000000 0
943 9533 20000 200
9533 943 20000 0
2783 788 970000 100
2814 2803 2500000 200
1011 7119 2200000 8
7119 1011 2200000 75
9611 1087 1500000 1
382 6761 4568934 28
5906 8224 2000000 1
4361 3277 1000000 5
3277 4361 1000000 440
10157 8496 1000000 100
8496 10157 1000000 350
1931 62 2500000 25
62 1931 2500000 778
6694 62 2500000 470
62 10931 4000000 414
431 4976 15000000 75
4976 431 15000000 100
772 2803 3550000 1
9349 943 50000 1
943 9349 50000 200
10119 10919 1000000 280
10919 10119 1000000 0
5970 6694 2500000 50
6694 5970 2500000 470
9330 11000 1000000 65
7119 1336 2200000 60
1336 7119 2200000 150
2553 10925 3000000 30
10925 2553 3000000 77
9771 10842 500000 1000
5968 10582 200000 360
10582 5968 200000 342
1931 9197 2169420 75
9197 1931 2169420 155
2876 4990 4000000 325
10975 5639 1000000 110
7964 133 1000000 100
4278 11063 1000000 250
943 11169 100000 200
5968 11122 200000 360
11170 508 1000000 500
508 11170 1000000 500
11170 170 1000000 500
9954 3818 2000000 20
8503 411 4000000 533
10713 3006 7000000 1021
10953 11122 1000000 1
9530 11171 20000 0
11172 2890 1000000 6400
8379 54 5000000 50
6210 1995 2500000 0
4811 8318 5000000 202
6750 5280 1000000 50
5280 6750 1000000 35
4811 5574 5000000 45
5968 10949 500000 360
10949 5968 500000 80
8327 6307 2000000 100
9153 54 2000000 0
11125 943 300000 600
943 11125 300000 200
0 4029 1000000 100
4029 0 1000000 174
2956 4204 1500000 150
62 9526 2000000 4378
9526 62 2000000 200
3964 9102 200000 50
10456 3921 1000000 80
3921 10456 1000000 299
943 11173 5000123 200
943 10855 500000 200
8327 10272 4000000 100
11125 10582 1000000 50
10582 11125 1000000 231
4444 9230 4000000 11
9230 4444 4000000 124
9330 9062 1000000 5
5728 3921 1000000 299
3921 5728 1000000 299
10456 10919 1000000 30
10919 10456 1000000 0
6566 4204 500000 120
10925 6179 5000000 159
9646 2721 5000000 180
8456 5728 1000000 89
5728 8456 1000000 299
10709 2244 5000000 5
2244 10709 5000000 800
8210 10828 1000000 0
10828 8210 1000000 872
11174 3977 3369420 0
2721 3277 3333333 7
6554 2721 5000000 100
4811 214 19000000 755
4811 3277 5100000 170
3277 4811 5100000 218
4811 732 5000000 9999
3935 9528 2000000 50
9528 3935 2000000 10
9528 943 2000000 285
943 9528 2000000 200
943 11175 1100000 200
627 62 2500000 150
212 11176 1000000 1
8158 10931 2500000 426
10931 8158 2500000 225
10989 3197 1250000 250
3197 10989 1250000 3000
9771 738 8000000 0
56 9771 16000000 100
9771 56 16000000 100
9771 500 16000000 0
9771 47 16000000 0
13 9771 16000000 1607
9771 13 16000000 100
9771 689 16000000 1500
9771 83 16000000 0
431 9805 15000000 31
9805 431 15000000 65
6881 1935 150000000 50
627 943 2200000 555
943 627 2200000 200
1746 11122 500000 24
943 6888 450000 200
11177 76 20092775 500
541 9229 6000000 500
3964 62 5000000 50
62 1889 2500000 53
1889 62 2500000 500
3568 62 5000000 192
6331 62 1000000 500
62 6331 1000000 122
62 9229 10000000 113
6035 62 5000000 300
2348 62 5000000 125
444 62 5000000 5
6210 62 2500000 1
508 6761 4646389 30
1121 2519 1000000 100
3061 1121 1000000 100
1121 3061 1000000 242
1121 6085 1000000 100
943 1121 2000000 200
1121 943 2000000 356
6193 1121 2000000 1000
1121 6193 2000000 269
2836 1121 2000000 0
1121 2836 2000000 245
1121 6851 2000000 329
2547 1121 2000000 750
1121 2547 2000000 260
1121 7980 2000000 784
1121 61 5000000 440
1121 1219 5000000 5
1121 54 5000000 292
1121 37 5000000 5
8327 1121 5000000 100
1121 8327 5000000 255
1121 3433 10000000 5
8258 1121 10000000 95
1121 8258 10000000 240
212 11178 3000000 1
6204 2529 1000000 110
2529 6204 1000000 60
11179 404 500000 79
11179 411 10000000 899
11179 943 10000000 450
943 11179 10000000 200
2529 11174 4000000 250
1746 6120 500000 24
541 11180 100000 500
943 5786 16000000 200
11044 54 1100000 750
10931 3707 5000000 50
3707 10931 5000000 1000
3407 10107 17000000 0
7930 5108 6000600 65
1205 7930 2000200 1000
212 3987 2950000 1
5167 1934 10000000 101
319 8093 15000000 21
2165 7930 6003000 180
7930 2165 6003000 155
299 2572 5000000 296
2572 299 5000000 45
4811 3056 5000000 171
10902 6905 1000000 100
9378 7956 1526750 1
5306 10902 1000000 100
10902 5306 1000000 100
9775 689 3000000 700
943 184 15000000 100
10724 97 500000 40
4885 1708 2000000 285
2252 8192 1005000 500
8192 2252 1005000 200
10726 4093 10000000 100
10449 4885 2000000 20
4885 10449 2000000 136
319 10964 3200000 13
11181 11182 200000 1
8026 4327 2100000 50
4327 8026 2100000 40
5797 462 3000000 102
800 6210 3000000 5
6210 800 3000000 0
9205 1708 1000000 67
11038 11136 2000000 35
10949 9205 1000000 5
9205 10949 1000000 50
2464 4110 5000000 10
943 11183 300000 200
62 9205 1000000 1756
9205 62 1000000 68
6736 62 1500000 1
4006 5108 5000000 20
1268 11184 100000 3000
10283 62 700000 0
5968 10897 200000 360
11141 10139 29926 17
798 11176 1000000 707
56 11137 171644 100
11141 9937 202985 17
9937 11141 202985 3000
11185 689 10000000 850
943 11054 2000000 200
1931 8189 2000000 15
8189 1931 2000000 32
1931 8189 3000000 15
8189 1931 3000000 13
6648 5906 500000 76
5906 6648 500000 1
7964 319 2500000 250
319 7964 2500000 41
550 6059 5500000 0
212 11186 200000 1
8503 61 3000000 360
212 2814 2500000 1
2814 212 2500000 200
2814 170 2500000 200
2814 231 2500000 400
4358 159 1000000 0
159 4358 1000000 230
1121 62 10000000 259
10283 9323 700000 0
4358 11187 1000000 0
11188 2890 1000000 1
8096 689 11000000 1250
4811 800 3000000 72
800 4811 3000000 20
3463 2936 1000000 100
132 8061 2000000 50
8061 132 2000000 80
4358 11187 1000000 0
11189 186 1000000 1
8061 538 4500000 499
541 4494 3000000 500
4494 541 3000000 150
4494 5108 5000000 1
471 299 5000000 92
299 471 5000000 296
10710 11190 99999 5
6210 2866 2500000 99
943 6913 50000000 200
2533 9805 5000000 5000
9805 2533 5000000 240
10967 4272 3000000 90
4272 10967 3000000 75
302 9805 5000000 1000
9805 302 5000000 20
9805 2450 5000000 230
2450 9805 5000000 500
9805 6718 2000000 285
4498 11189 2000000 24
11189 4498 2000000 1
2533 11122 4000000 5000
825 11123 30000 246
9839 9215 10000000 100
1436 8259 10000000 70
9805 9771 5000000 170
9771 9805 5000000 100
11189 5901 2000000 1
5901 11189 2000000 11
0 6838 1461339 100
212 8090 1200000 1
8090 212 1200000 25
4352 4494 10000000 140
4494 4352 10000000 160
2529 1436 10000000 45
11191 11192 1000000 100
11192 11191 1000000 30
6609 11097 1000000 0
11097 6609 1000000 50
4053 8413 5000000 146
8413 4053 5000000 499
11097 6886 5500000 50
740 97 1680000 100
5927 10114 1000000 10
10931 9782 3000000 199
658 11193 20000 100
319 8522 2000000 37
11189 6090 2000000 1
56 662 1000000 100
662 56 1000000 25
5544 6757 1000010 50
658 4702 300000 100
4702 658 300000 2
662 97 1000000 25
6736 9205 1500000 1
9205 6736 1500000 2
72 9500 1177805 600
10967 11122 1000000 15
5334 11097 1000000 50
11097 5334 1000000 50
11189 9163 2000000 1
4206 11192 1000000 80
11192 4206 1000000 30
11168 11136 2000000 0
10581 37 1500000 1
382 2352 6000000 115
2352 382 6000000 250
9839 11194 10000000 100
658 11195 200000 100
471 1111 5000000 408
1111 471 5000000 76
3197 11195 100000 3000
2165 10581 1500000 180
10581 2165 1500000 1
5124 11000 2100000 10
662 62 2000000 25
943 6729 1000000 200
2572 182 20000000 261
4732 62 2000000 28
62 4732 2000000 373
11103 62 3000000 492
4272 11122 50000 75
10444 5845 1000000 87
10931 6545 3000000 50
6545 10931 3000000 300
6334 689 2000000 647
9528 6718 2000000 175
9816 6675 10676911 29
6675 9816 10676911 500
9816 9102 2885695 4
9816 2197 5745833 148
9816 9799 1962952 6
9816 4367 9597303 91
3387 9805 3000000 0
9805 3387 3000000 630
11105 62 3000000 50
62 11105 3000000 48
6025 11122 100000 50
5375 943 3500000 350
943 5375 3500000 200
6417 6040 1000000 100
6040 6417 1000000 10
4811 3806 4500000 60
3806 4811 4500000 449
4811 6210 3000000 9999
6210 4811 3000000 69
6750 5845 1000000 100
11185 9229 3000000 1270
11196 165 3000000 5
11196 184 10000000 0
10531 6417 1000000 0
6417 10531 1000000 100
6609 5334 1000000 1000
5334 6609 1000000 50
3231 3151 2100000 135
3151 3231 2100000 149
9868 96 1000000 100
3532 3334 5000000 450
216 612 4000000 298
216 10931 4000000 298
10931 216 4000000 99
2529 11194 10000000 340
662 4732 2000000 25
4732 662 2000000 28
309 83 1000000 1
309 97 1000000 1000
10531 11135 1000000 1
11135 10531 1000000 100
4751 5334 2000000 32
5334 4751 2000000 25
266 5487 1000000 100
428 9229 4004752 100
212 11197 352589 1
1084 11198 50000 221
10931 612 4000000 199
11179 721 10000000 150
721 11179 10000000 150
9973 2885 2025000 320
3251 3007 1250000 34
3007 3251 1250000 0
8480 689 4000000 400
658 11199 100000 100
11199 658 100000 1
673 4702 100000 3000
4702 673 100000 150
658 11200 400000 100
6040 10444 1000000 10
10444 6040 1000000 87
11135 11027 1000000 100
11027 11135 1000000 30
4732 79 500000 28
79 4732 500000 1337
943 9771 16000000 200
9771 943 16000000 1500
11170 943 2000000 500
943 11170 2000000 200
4500 3293 2000000 1000
3293 4500 2000000 66
11141 3739 100000 17
4500 79 2000000 1000
79 4500 2000000 1337
6806 10931 2000000 500
10931 6806 2000000 49
10975 133 1000000 400
8245 11201 420000 149
10967 10114 1000000 50
9771 538 16000000 1500
4500 527 1700000 1000
10828 11120 500000 15
2503 11100 400000 210
658 11202 1000000 100
8096 11173 5000123 400
11164 508 510000 1
508 11164 510000 30
6806 6736 2000000 45
6736 6806 2000000 1
9646 732 8000000 275
9197 3006 3000000 49
943 3048 2000000 200
6750 11027 1000000 50
11027 6750 1000000 50
11053 1746 1000000 1
1746 11053 1000000 24
9528 3006 6000000 35
319 3048 2500000 20000
3048 319 2500000 150
6841 6718 2069420 200
1111 3707 4000000 60
3707 1111 4000000 400
4352 721 10000000 10
721 4352 10000000 30
5122 11179 5000000 50
11179 5122 5000000 76
11053 689 1000000 450
673 10910 100000 3000
10910 673 100000 3000
10117 11203 1000000 0
11203 10117 1000000 0
11196 11181 2000000 124
11181 11196 2000000 1
943 11204 3100000 200
6331 11097 1000000 200
11097 6331 1000000 50
2572 3733 5000000 185
1268 11205 100000 3000
943 11206 50000 200
658 5904 20000 100
2719 11181 2000000 0
11181 2719 2000000 1
943 2896 50000000 200
6545 732 8000000 1000
11179 9783 5000000 60
9783 11179 5000000 79
1214 943 420000 400
943 1214 420000 200
9805 9794 3000000 450
9805 8093 10000000 25
3064 8093 20000000 33
4053 9215 10000000 155
10967 4732 1000000 25
4732 10967 1000000 28
2352 2395 5000000 60
2395 2352 5000000 887
2395 97 5000000 119
2395 2885 5000000 6
11207 77 234687 864
943 11208 100000 200
4502 6749 12000000 180
5048 319 12000000 80
11196 319 4000000 96
11207 943 270000 1096
943 11207 270000 200
382 6304 8000000 58
3097 224 4209810 200
11185 11192 1499998 5
11192 11185 1499998 30
11207 54 4089932 70
9805 4502 4000000 180
4502 9805 4000000 15
9646 6545 8000000 450
6545 9646 8000000 80
10106 10997 350000 50
10931 10129 2500000 49
10967 3464 3000000 5
10931 9205 2000000 149
9205 10931 2000000 86
1693 3835 10001337 1
1693 3841 3000000 1
10989 83 1500000 0
11207 133 720098 1399
11207 979 812620 1000
979 11207 812620 91
10949 1708 1000000 80
390 411 200000000 500
9771 9970 1750000 0
508 9970 2000000 30
9205 9345 2000000 2
10449 9808 1000000 500
9808 10449 1000000 0
2947 11209 1000000 8
11207 37 322501 7
5970 6833 1070560 50
4444 302 4000000 11
302 4444 4000000 1000
11105 11103 3000000 50
11103 11105 3000000 492
11210 729 2100000 5
3532 97 5000000 450
3532 979 5000000 450
979 3532 5000000 2177
6255 801 250981 3000
801 6255 250981 102
943 11211 25000 200
10106 11212 350000 50
11196 3937 2500000 123
3937 11196 2500000 5
10822 3144 500000 49
471 9771 16000000 468
9771 471 16000000 100
11213 414 3000000 200
414 11213 3000000 220
414 983 4000000 0
983 414 4000000 0
9771 97 16000000 0
4272 11214 1000000 75
10931 9345 2000000 50
11215 658 750000 1
658 11215 750000 100
11215 3334 750000 1
11179 9805 5000000 63
9805 11179 5000000 150
943 11216 300000 200
2013 1935 10812878 388
10921 184 12000000 160
11217 739 100000 0
11179 6170 5000000 166
6170 9805 5000000 150
9805 6170 5000000 210
6566 682 840000 96
682 6566 840000 100
682 8387 840000 100
302 11218 1053304 1000
6566 3714 840000 131
10967 8387 840000 75
5124 8532 1000000 30
3937 11097 2500000 5
11097 3937 2500000 50
1142 11219 100000 1
4206 11191 1000000 80
11191 4206 1000000 100
2352 4038 2000000 73
4038 2352 2000000 99
11196 2719 2000000 143
2719 11196 2000000 0
11196 11097 2500000 5
11097 11196 2500000 50
2545 77 1000000 1200
9937 11220 37952 3000
3791 538 10000000 850
658 11221 50000 100
541 3328 5000000 500
6204 6298 1000000 160
1111 10822 1000000 320
10822 1111 1000000 44
42 11222 60000 48
6040 165 1000000 10
9672 3334 2000000 0
943 11223 1000000 200
11223 943 1000000 5
10967 3835 6000000 10
212 11224 25000 1
6881 11225 20000000 50
943 10837 750000 200
508 10837 750000 30
3800 3250 5000000 20
3568 3250 5000000 218
11207 541 362569 949
541 11207 362569 500
2572 10837 750000 93
6881 4387 10000000 50
10921 4952 3000000 160
2876 4494 6000000 350
4494 2876 6000000 80
10931 4494 5000000 199
4494 10931 5000000 220
408 2445 125135 100
2912 4732 1000000 40
4732 2912 1000000 28
943 11226 20000 200
72 3328 2000000 441
4272 6872 999997 75
11179 4494 5000000 65
4494 11179 5000000 240
1111 9543 1000000 242
9543 1111 1000000 100
3029 2884 2169420 184
2884 3029 2169420 82
2790 3607 25000000 2
3607 2790 25000000 695
3250 329 5000000 10
9403 6523 1000000 0
3705 11227 1300000 199
3199 8911 16000000 22
2165 657 21000000 100
382 11136 5000000 28
11136 382 5000000 175
11179 6881 10000000 2500
6881 11179 10000000 50
11135 11228 20000 100
11228 11135 20000 100
2876 11173 5000123 275
5167 9805 5620273 964
9805 5167 5620273 85
5167 173 10000000 106
3740 484 10000000 300
11179 11185 4000000 122
11185 11179 4000000 180
2020 11229 175000 1
11164 4952 501000 1
3199 10931 16000000 601
10931 3199 16000000 149
6035 2759 5000000 1
5975 6035 5000000 20
943 1142 1000000 200
1142 943 1000000 200
6780 3977 6969420 0
11179 4387 10000000 140
10925 3682 2000000 78
4976 9102 500000 75
471 10964 5500000 383
11179 10931 5000000 189
10931 11179 5000000 199
943 11140 500000 200
1111 5185 10000000 485
5185 1111 10000000 279
508 8061 4100000 30
8061 508 4100000 300
11230 3470 2000000 25
627 3031 2500000 10
6193 11227 1500000 5
1268 11231 100000 3000
6795 3031 11100000 85
508 9292 4600000 600
4272 11232 250000 75
11232 4272 250000 0
10931 8911 16000000 99
6040 11233 1000000 10
943 10933 15000000 200
6035 3046 10000000 104
979 6035 5000000 233
6035 979 5000000 300
3556 11000 700000 250
741 11000 1300000 1
10136 10931 4000000 176
10931 10136 4000000 199
10186 7785 5000000 250
10967 6744 2000000 400
6744 10967 2000000 50
159 11227 1500000 230
42 9102 500000 1000100
56 11053 1500000 100
11053 56 1500000 1
3151 2885 8000000 322
3151 184 10000000 0
9771 57 16000000 1500
979 6736 2200000 76
6736 979 2200000 1
1931 11000 1000000 20
4053 6736 2200000 5
6736 4053 2200000 1
11234 11232 1500000 0
11232 11234 1500000 0
11234 979 1500000 0
979 11234 1500000 170
9330 6930 1000000 29
28 4616 4500000 2
943 11235 30000 200
4029 116 1000000 274
56 6409 25000000 100
684 787 1000000 300
9330 10925 1000000 42
10925 9330 1000000 172
943 6397 25000000 200
11097 11118 1000000 50
2572 9205 2000000 156
9205 2572 2000000 109
4029 943 1000000 199
943 4029 1000000 200
9283 9284 3000000 0
1221 116 1000000 275
1221 2145 1000000 275
216 10920 10000000 298
10920 216 10000000 0
319 3679 16777215 19
212 11236 100000 1
11097 10997 1000000 50
11141 56 67000 17
56 11141 67000 100
4272 11236 100000 75
302 3679 16777215 1000
673 11237 100000 3000
302 3679 16777215 1000
10104 212 3000000 10
212 10104 3000000 1
4811 10920 10000000 125
10920 4811 10000000 50
91 11238 340000 332
979 11232 1500000 188
11232 979 1500000 0
10920 3407 16777215 196
3407 10920 16777215 5300
6795 538 5000000 700
5603 212 15000000 500
212 5603 15000000 1
8061 689 3200000 626
56 5602 2000000 100
5602 56 2000000 300
5124 979 2000000 10
979 5124 2000000 522
56 10933 8000000 100
6035 11238 2010000 300
4053 979 2200000 129
979 4053 2200000 298
3825 11136 10000000 159
11136 3825 10000000 120
11185 3977 6969420 0
11179 6749 10000000 76
9672 655 2000000 100
2810 8259 10000000 1
541 8259 10000000 500
943 10933 20000000 200
0 1926 10000000 100
11081 11047 1000000 300
4702 83 300000 1
74 10359 1108339 1000
10931 11177 500000 249
11177 10931 500000 190
10718 11179 10000000 113
11179 10718 10000000 360
943 186 3333333 200
11177 689 500000 90
10967 2803 3400000 15
1121 9229 10000000 5
974 6219 1000000 200
6219 974 1000000 500
6040 974 1000000 10
974 6040 1000000 200
242 1963 300000 100
3665 10926 1064008 50
2476 8259 5000000 100
9440 8259 5000000 0
6040 6219 1000000 10
6219 6040 1000000 500
943 8375 500411 200
3607 37 35000000 322
1205 11239 100000 1000
2572 11063 1000000 267
10720 5638 21744 3000
4809 6339 1250000 9
6878 2803 1000000 300
3457 689 1500000 410
10967 6881 5000000 280
6881 10967 5000000 50
11230 186 2000000 25
3667 296 789946 20
11038 8483 2000000 55
8483 11038 2000000 100
4502 4831 4000000 40
8537 351 36552 3000
8159 9543 2040000 200
9543 8159 2040000 100
11144 943 1000000 300
943 11144 1000000 200
508 8330 12000000 30
8330 508 12000000 240
2702 2165 1500000 69
2165 2702 1500000 180
11232 2930 1000000 0
11240 11174 2000000 71
9197 4831 3000000 99
4809 3161 1250000 2
9771 1219 16000000 0
6750 8159 2000000 50
8159 6750 2000000 70
6339 3161 1250000 45
3048 11241 500000 50
870 943 700000 1
943 870 700000 200
10925 6930 1000000 72
4444 9805 5000000 11
9805 4444 5000000 70
10920 8028 10000000 74
8028 10920 10000000 68
11242 9543 2000000 100
9543 11242 2000000 100
11243 96 239316 10
11243 11236 500000 77
6573 9805 5000000 90
9805 6573 5000000 290
5167 6545 6451268 1163
6545 5167 6451268 120
943 11244 250000 200
9230 8318 3000000 92
3935 484 5000000 50
11245 5645 500000 0
5645 11245 500000 200
11242 10938 500000 100
10938 11242 500000 50
5970 11246 2544583 150
11063 10938 500000 0
10938 11063 500000 50
2746 11240 2000000 5
11240 2746 2000000 52
11135 9442 250000 100
9442 11135 250000 100
10444 625 5000000 87
625 10444 5000000 431
943 11247 70000 200
658 11248 120000 100
1436 10444 5000000 70
10444 1436 5000000 87
11234 5146 2000000 0
943 2539 1600000 200
2539 943 1600000 100
11196 9444 2500000 108
943 11249 700000 200
319 10090 6000000 6607
658 8491 80000 100
319 9434 2000000 5960
6750 11174 2000000 50
2464 11250 250000 25
9805 689 16777215 699
625 11251 5000000 431
541 9102 1000000 500
9864 11252 500000 300
11252 9864 500000 0
11245 11242 500000 0
11242 11245 500000 100
1121 2332 1000000 250
1121 3059 1000000 50
